a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
172	57.47	0.1304307199334641	5.581220423328537E-5	1.0E-4	2.711084333711985
173	57.751	0.13040637813391703	2.434179954707849E-5	1.0E-4	1.737433393922887
174	58.022	0.13039047597095632	1.5902162960712563E-5	1.0E-4	1.6494727035828343
175	58.335	0.13036828838053802	2.2187590418304426E-5	1.0E-4	3.621758929662905
176	58.832	0.13031983025170787	4.845812883014222E-5	1.0E-4	4.223242708982685
177	59.172	0.1302985731545251	2.1257097182786344E-5	1.0E-4	1.403281473486199
178	59.58	0.13028702533551556	1.1547819009527505E-5	1.0E-4	1.79612138650791
179	60.111	0.13027583000763657	1.1195327878993355E-5	1.0E-4	2.152158597701428
180	60.419	0.13026823397861698	7.596029019590889E-6	1.0E-4	0.8486750381525138
181	60.706	0.1302449147163434	2.3319262273585606E-5	1.0E-4	2.3751872627541677
182	61.141	0.13021571657003164	2.9198146311748552E-5	1.0E-4	2.8821300717241622
183	61.516	0.13021024498522737	5.47158480426746E-6	1.0E-4	0.26257467961499414
184	61.91	0.13018284903268112	2.7395952546249713E-5	1.0E-4	2.9438778457675547
185	62.325	0.1301401663187229	4.2682713958214213E-5	1.0E-4	3.5017680265847497
186	62.7	0.13012507204259177	1.5094276131139006E-5	1.0E-4	0.5353518156532476
187	63.021	0.1300978532267211	2.7218815870672097E-5	1.0E-4	1.7158821496262857
188	63.353	0.1300769915310928	2.08616956282881E-5	1.0E-4	1.782027983886976
189	63.754	0.13006041008858008	1.658144251273641E-5	1.0E-4	2.022650506472089
190	64.064	0.13004756420744826	1.2845881131817727E-5	1.0E-4	1.35122493333238
191	64.571	0.13001721482431974	3.0349383128513985E-5	1.0E-4	4.214077101190413
192	64.958	0.1299977566366962	1.9458187623555556E-5	1.0E-4	1.8474184681271488
193	65.285	0.12998837715471298	9.37948198320715E-6	1.0E-4	1.7709453115789882
194	65.731	0.12995897885883864	2.9398295874338842E-5	1.0E-4	5.8940457452248
195	66.12	0.12993529125438658	2.368760445206619E-5	1.0E-4	2.17178156851702
196	66.491	0.12992197008144052	1.3321172946056947E-5	1.0E-4	1.5907835435643038
197	66.88	0.1299146558583515	7.314223089027738E-6	1.0E-4	1.4976230507835504
198	67.229	0.12991087734699752	3.778511353969005E-6	1.0E-4	2.0937358769894465
199	67.641	0.12990560777611534	5.269570882177055E-6	1.0E-4	2.762460075475888
200	68.014	0.1298964308921294	9.176883985939632E-6	1.0E-4	2.65504236618062
201	68.351	0.1298895298607162	6.901031413208969E-6	1.0E-4	1.7291786439005845
202	68.826	0.12988475507889116	4.774781825034324E-6	1.0E-4	2.7353678046832974
203	69.241	0.12986892900260494	1.58260762862239E-5	1.0E-4	5.453031321751345
204	69.651	0.12985759486509366	1.1334137511281872E-5	1.0E-4	1.7621697005645558
205	69.992	0.12985397924445227	3.6156206413839875E-6	1.0E-4	0.9430223484774497
206	70.276	0.1298479768343097	6.002410142563752E-6	1.0E-4	1.8845459059635286
207	70.789	0.12983365398470625	1.4322849603454202E-5	1.0E-4	4.429403953165055
208	71.138	0.12981555920474047	1.809477996578268E-5	1.0E-4	3.4706735375463715
209	71.518	0.12980783666004728	7.722544693195E-6	1.0E-4	1.2873647600946028
210	71.986	0.12980138354214624	6.45311790103964E-6	1.0E-4	1.4500907309228308
211	72.389	0.12979318889544872	8.194646697518015E-6	1.0E-4	3.1716686075615312
212	72.783	0.12978541502192267	7.77387352604575E-6	1.0E-4	2.6998718157285033
213	73.157	0.12977356625661343	1.1848765309241394E-5	1.0E-4	3.276276399912163
214	73.578	0.1297447983481308	2.876790848263533E-5	1.0E-4	3.7286923065074924
215	73.908	0.12970233807775935	4.246027037144162E-5	1.0E-4	2.4932704875582337
216	74.401	0.12968484551431045	1.7492563448906484E-5	1.0E-4	2.0334271078857475
217	74.763	0.12967586068104192	8.98483326852717E-6	1.0E-4	1.9404225327210374
218	75.106	0.12966864153329044	7.21914775148047E-6	1.0E-4	2.2572500152713233
219	75.431	0.12964827454404537	2.0366989245068634E-5	1.0E-4	4.484275066885273
220	75.734	0.12963443929125096	1.383525279441411E-5	1.0E-4	1.341625112320369
221	76.066	0.12962258334527685	1.185594597410966E-5	1.0E-4	1.4842469329551295
222	76.448	0.12961699919014938	5.584155127469348E-6	1.0E-4	1.6331368129106019
223	76.794	0.12961382553491962	3.173655229754546E-6	1.0E-4	0.4711714921110133
224	77.219	0.12960736404300865	6.4614919109695634E-6	1.0E-4	1.7710783995850137
225	77.578	0.12959929600742687	8.06803558178748E-6	1.0E-4	2.7500898268595395
226	77.919	0.12959261562252586	6.680384901008862E-6	1.0E-4	1.931200998508618
227	78.238	0.1295892196731414	3.395949384449315E-6	1.0E-4	1.6482241499658745
228	78.569	0.12958365062646243	5.569046678977063E-6	1.0E-4	3.515403067188443
229	78.928	0.12956769303863047	1.5957587831960662E-5	1.0E-4	3.972921193475149
230	79.247	0.12955517765500574	1.2515383624733811E-5	1.0E-4	1.8027789667449514
231	79.644	0.12955012371457975	5.053940425991943E-6	1.0E-4	1.9296890501950743
232	80.054	0.12954818507327814	1.93864130160204E-6	1.0E-4	1.9176261673801167
233	80.457	0.12954700112867315	1.18394460499327E-6	1.0E-4	1.7100451184097851
234	80.856	0.12954526005338612	1.7410752870261614E-6	1.0E-4	2.100887952261643
235	81.238	0.1295394130864667	5.846966919437202E-6	1.0E-4	4.305662879171866
236	81.532	0.12953466186860704	4.7512178596442745E-6	1.0E-4	1.9347324820101346
237	81.835	0.1295333621186399	1.2997499671540957E-6	1.0E-4	0.9067364456672692
238	82.152	0.1295318593856831	1.5027329567929293E-6	1.0E-4	1.649569506164155
239	82.428	0.12952841393025502	3.4454554280749505E-6	1.0E-4	4.943942633059359
240	82.815	0.12951280836766146	1.5605562593556943E-5	1.0E-4	5.972484737331116
241	83.157	0.12949134058762074	2.1467780040723694E-5	1.0E-4	3.127847811912093
242	83.583	0.12948446777207295	6.87281554778707E-6	1.0E-4	1.8010577505169412
243	83.944	0.12948297425472594	1.4935173470176366E-6	1.0E-4	1.2511314311559871
244	84.216	0.12948169986985567	1.2743848702700955E-6	1.0E-4	0.9779226954416639
245	84.611	0.1294800827763461	1.6170935095705108E-6	1.0E-4	2.2565926599371675
246	84.975	0.1294771705261227	2.912250223391366E-6	1.0E-4	1.8130746494157353
247	85.324	0.12946813839248325	9.032133639452766E-6	1.0E-4	3.944137670419714
248	85.664	0.12945666490476243	1.147348772082002E-5	1.0E-4	2.187095103962543
249	86.045	0.12945138037737544	5.284527386989479E-6	1.0E-4	0.8986290579419666
250	86.355	0.1294494162110844	1.9641662910296898E-6	1.0E-4	0.9545875517399227
251	86.664	0.12944833621215363	1.0799989307863633E-6	1.0E-4	1.7852020006607157
252	87.048	0.1294471198616859	1.2163504677364934E-6	1.0E-4	3.6740620047467782
253	87.426	0.1294453117511636	1.808110522277806E-6	1.0E-4	4.004468621608545
254	87.807	0.12943814096900388	7.170782159726663E-6	1.0E-4	6.688910413218224
255	88.185	0.12942938171607754	8.759252926343608E-6	1.0E-4	1.8940033918455756
256	88.595	0.12942428685735577	5.0948587217714E-6	1.0E-4	1.2255879789488122
257	89.003	0.12942269770316667	1.5891541891022154E-6	1.0E-4	1.3971114532426263
258	89.342	0.12942183859358983	8.591095768395451E-7	1.0E-4	1.8036331696422867
best = -0.12942183859358983
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	6.072787633849597	0
1	0.43	5.484031497792682	0.5887561360569151	1.0E-4	0.5294547861276414
2	0.863	0.6546540706624436	4.829377427130238	1.0E-4	0.44754666788218855
3	1.38	0.5412860170355704	0.11336805362687319	1.0E-4	5.391750124113506
4	1.703	0.4761429850602802	0.06514303197529026	1.0E-4	0.029215906343496783
5	2.146	0.3936494853167347	0.08249349974354547	1.0E-4	0.7775573123103476
6	2.573	0.3455556536069051	0.048093831709829615	1.0E-4	0.7605010019818287
7	3.017	0.3134034914705928	0.03215216213631228	1.0E-4	1.2006902091909333
8	3.445	0.299333684345677	0.014069807124915845	1.0E-4	0.4841822364941796
9	3.92	0.2731179588938164	0.026215725451860572	1.0E-4	2.25821662299257
10	4.394	0.26033958513984923	0.012778373753967176	1.0E-4	1.0631537763053962
11	4.853	0.24502422955424188	0.015315355585607343	1.0E-4	1.7575625383226579
12	5.282	0.23845109547827073	0.006573134075971154	1.0E-4	0.7525095297591519
13	5.682	0.22879386772561525	0.009657227752655484	1.0E-4	0.25105469764846017
14	6.122	0.22322132391123176	0.0055725438143834904	1.0E-4	1.0389118317688566
15	6.592	0.20902100456654663	0.01420031934468513	1.0E-4	2.254871037792232
16	7.078	0.19860836075582475	0.010412643810721878	1.0E-4	0.6110859571272083
17	7.506	0.1921718388714939	0.006436521884330859	1.0E-4	1.0335750578354852
18	7.948	0.18916088678217177	0.0030109520893221164	1.0E-4	0.41420288096476215
19	8.464	0.186354126573713	0.0028067602084587695	1.0E-4	2.0349940292860076
20	8.921	0.18453325395780082	0.0018208726159121835	1.0E-4	0.6001595598801333
21	9.425	0.17799310062613322	0.006540153331667603	1.0E-4	1.6579967999405971
22	9.968	0.17597446283739968	0.0020186377887335405	1.0E-4	1.3863360519897245
23	10.426	0.1744049500628023	0.0015695127745973814	1.0E-4	0.7749908608528285
24	10.76	0.17352579057363646	8.791594891658372E-4	1.0E-4	0.8781713553821767
25	11.023	0.17200622567144747	0.0015195649021889912	1.0E-4	0.8374880115399898
26	11.352	0.1701586576654498	0.0018475680059976685	1.0E-4	2.2511847201548467
27	11.686	0.16868806866411692	0.0014705890013328726	1.0E-4	1.6057969677443171
28	12.029	0.1669166331171782	0.0017714355469387322	1.0E-4	1.3630761442314185
29	12.351	0.1664973517227226	4.1928139445560064E-4	1.0E-4	0.5488593337175399
30	12.83	0.16570754746465027	7.898042580723186E-4	1.0E-4	0.8993827676804932
31	13.213	0.16494875183878227	7.587956258680029E-4	1.0E-4	1.7934504279980028
32	13.621	0.16447485528804007	4.7389655074220327E-4	1.0E-4	0.8298810113701485
33	13.955	0.1639678140696441	5.070412183959538E-4	1.0E-4	0.6636320115170862
34	14.263	0.1632744857259452	6.933283436989235E-4	1.0E-4	1.1773516087251732
35	14.589	0.16235587860764383	9.186071183013567E-4	1.0E-4	1.5954136741079596
36	14.881	0.1616206643157841	7.352142918597426E-4	1.0E-4	1.2037306138085708
37	15.173	0.1609413522747836	6.79312041000496E-4	1.0E-4	1.5101890212954443
38	15.572	0.16037976432967582	5.615879451077721E-4	1.0E-4	2.415648069227305
39	15.956	0.15995072227907223	4.2904205060359524E-4	1.0E-4	2.0249047900448436
40	16.259	0.15979622779694383	1.5449448212839778E-4	1.0E-4	0.81730128130848
41	16.599	0.15967966765000588	1.1656014693794958E-4	1.0E-4	0.9438514815025819
42	16.875	0.15956156644214933	1.1810120785654687E-4	1.0E-4	0.31805597705652494
43	17.328	0.15929766990650002	2.6389653564931614E-4	1.0E-4	2.1708761155530647
44	17.789	0.15908848557989477	2.09184326605244E-4	1.0E-4	1.9905310502650515
45	18.223	0.15878990993591957	2.9857564397520187E-4	1.0E-4	4.1863138631478165
46	18.611	0.15846419097385392	3.25718962065652E-4	1.0E-4	2.75153730128954
47	19.023	0.15822536944808366	2.3882152577026083E-4	1.0E-4	2.266716349583633
48	19.406	0.1576763167715193	5.490526765643544E-4	1.0E-4	4.976041255876627
49	19.842	0.15690092594811694	7.75390823402361E-4	1.0E-4	2.6510127608618186
50	20.243	0.15644727398662753	4.536519614894152E-4	1.0E-4	2.924093034831561
51	20.661	0.15617295372614665	2.7432026048088143E-4	1.0E-4	2.090649432340468
52	21.026	0.15585370673998672	3.1924698615992675E-4	1.0E-4	1.7100001735664883
53	21.336	0.15521868375636075	6.350229836259713E-4	1.0E-4	2.335457427420966
54	21.704	0.15504844957348102	1.7023418287973047E-4	1.0E-4	1.2293925656865625
55	22.104	0.15478695201824685	2.614975552341636E-4	1.0E-4	2.7218401109751222
56	22.44	0.15450789587684358	2.790561414032777E-4	1.0E-4	2.7714010261680646
57	22.752	0.1543992659144445	1.0862996239907607E-4	1.0E-4	1.0764135895774267
58	23.203	0.15420667495611187	1.9259095833262796E-4	1.0E-4	2.055685158566737
59	23.762	0.15396693670411885	2.397382519930269E-4	1.0E-4	2.061493929491118
60	24.145	0.15383593669380355	1.310000103152964E-4	1.0E-4	1.0927424732144477
61	24.569	0.15374310868289676	9.282801090679249E-5	1.0E-4	0.9770580235367575
62	24.984	0.15359564814493	1.4746053796674263E-4	1.0E-4	1.8635483089447862
63	25.295	0.15336721548422763	2.2843266070238233E-4	1.0E-4	2.785408225175219
64	25.636	0.1532846676808063	8.254780342131784E-5	1.0E-4	0.9719800029655866
65	26.056	0.153172895042422	1.1177263838429985E-4	1.0E-4	2.0592639354080786
66	26.425	0.1529268808677367	2.460141746853106E-4	1.0E-4	4.4923319377592446
67	26.841	0.15272342592154464	2.0345494619206095E-4	1.0E-4	2.0773180413806442
68	27.238	0.1525907792904948	1.3264663104983754E-4	1.0E-4	3.3769442412130606
69	27.582	0.15247589588936156	1.148834011332478E-4	1.0E-4	1.9676087618650473
70	27.922	0.1523776483911316	9.824749822995305E-5	1.0E-4	1.4866892897015485
71	28.298	0.15232963370995908	4.801468117252017E-5	1.0E-4	1.6189238228072644
72	28.676	0.1522591618177026	7.047189225647954E-5	1.0E-4	2.414991500915295
73	29.078	0.1521850147011255	7.414711657710571E-5	1.0E-4	1.399806966583861
74	29.509	0.15212487931463473	6.013538649077277E-5	1.0E-4	1.3762423937241317
75	29.942	0.1520657030807321	5.917623390261362E-5	1.0E-4	2.7176955354174206
76	30.414	0.1519990866901972	6.661639053490154E-5	1.0E-4	3.277438707464
77	30.851	0.1519339394338939	6.514725630329954E-5	1.0E-4	2.2848120927121323
78	31.236	0.1518912642936896	4.26751402043124E-5	1.0E-4	1.719256244371524
79	31.732	0.151817133536966	7.413075672360603E-5	1.0E-4	3.2902491964342686
80	32.092	0.15170225779993798	1.1487573702800846E-4	1.0E-4	2.6428279304804865
81	32.436	0.15165877234317499	4.348545676299831E-5	1.0E-4	0.8466705408607333
82	32.821	0.15159977714324524	5.8995199929745556E-5	1.0E-4	1.1214839566995716
83	33.215	0.15156047072103435	3.930642221089409E-5	1.0E-4	1.315053066967016
84	33.744	0.1514964718827202	6.399883831414988E-5	1.0E-4	1.7158481406726642
85	34.176	0.1514073959891767	8.907589354348322E-5	1.0E-4	1.9670695639065265
86	34.582	0.15134508841371952	6.230757545719334E-5	1.0E-4	1.894343377456658
87	35.169	0.15129518206678935	4.990634693016749E-5	1.0E-4	1.159134112705989
88	35.615	0.15125309267771017	4.2089389079180695E-5	1.0E-4	1.28823525941348
89	36.11	0.1512355177849417	1.757489276846269E-5	1.0E-4	1.1051729074188514
90	36.64	0.1512129938997545	2.2523885187197834E-5	1.0E-4	1.9785982285725665
91	37.166	0.15116430931766234	4.86845820921733E-5	1.0E-4	2.771059095627597
92	37.578	0.15108083776586978	8.347155179255772E-5	1.0E-4	2.961849244670648
93	37.954	0.15103538482257228	4.545294329749705E-5	1.0E-4	1.3808602417976106
94	38.315	0.15102356443166193	1.182039091035536E-5	1.0E-4	0.5856845147170253
95	38.898	0.15101304441728955	1.0520014372378261E-5	1.0E-4	0.6690465020479218
96	39.442	0.1509913880357491	2.1656381540446912E-5	1.0E-4	1.505109127174107
97	40.042	0.15096027409923396	3.111393651514249E-5	1.0E-4	2.8179766242074704
98	40.593	0.15093613592239993	2.4138176834026526E-5	1.0E-4	2.117940786521277
99	41.018	0.15090864395906733	2.7491963332598734E-5	1.0E-4	3.163293907155211
100	41.443	0.15084158794680957	6.705601225776014E-5	1.0E-4	4.347143564987759
101	41.898	0.1508050091228079	3.6578824001681776E-5	1.0E-4	1.3411194569650409
102	42.227	0.15077065717317029	3.435194963760657E-5	1.0E-4	1.5177812368160144
103	42.631	0.1507393969352902	3.126023788008192E-5	1.0E-4	2.3082936867318233
104	43.164	0.15068708674081974	5.2310194470467364E-5	1.0E-4	3.3240658072729135
105	43.692	0.1506465168394547	4.056990136502847E-5	1.0E-4	2.234609693438315
106	44.208	0.15061975050910925	2.6766330345456835E-5	1.0E-4	2.614806279042591
107	44.735	0.15058838201471447	3.1368494394778956E-5	1.0E-4	2.9590032374693367
108	45.252	0.15054965577053406	3.8726244180414815E-5	1.0E-4	3.2874976783930125
109	45.737	0.1505174890629471	3.2166707586961385E-5	1.0E-4	2.8999771532615184
110	46.238	0.15049994321913532	1.754584381177815E-5	1.0E-4	2.2968109544567485
111	46.725	0.15048834238791461	1.1600831220703878E-5	1.0E-4	3.046990556126028
112	47.31	0.15046640669563788	2.193569227673664E-5	1.0E-4	3.7856314721250306
113	47.695	0.15044074066409596	2.566603154191549E-5	1.0E-4	2.7565511104426186
114	48.091	0.15042658242101759	1.4158243078377097E-5	1.0E-4	2.1257295290098073
115	48.547	0.1504150969577567	1.1485463260879625E-5	1.0E-4	3.0439747981463925
116	49.067	0.15039795420085178	1.7142756904925394E-5	1.0E-4	3.611534500248206
117	49.51	0.1503562708662423	4.168333460949358E-5	1.0E-4	4.668194147317691
118	49.867	0.15032319503840263	3.307582783965146E-5	1.0E-4	1.8860726417247555
119	50.118	0.15031760625508872	5.588783313914547E-6	1.0E-4	0.10197686244461696
120	50.422	0.15029691864128286	2.0687613805858707E-5	1.0E-4	2.3311308489561853
121	50.86	0.15026923287790495	2.768576337791595E-5	1.0E-4	3.8597787389808706
122	51.26	0.15025246676737394	1.676611053100241E-5	1.0E-4	2.0007739040253436
123	51.603	0.15024106639182644	1.1400375547504504E-5	1.0E-4	1.3848475485182308
124	52.152	0.15021231907261234	2.8747319214095235E-5	1.0E-4	3.252067691727471
125	52.62	0.15016259290069947	4.972617191287276E-5	1.0E-4	3.2992277242581767
126	53.041	0.15010855144020901	5.4041460490455995E-5	1.0E-4	2.5101172819972004
127	53.461	0.15008492739671617	2.362404349284808E-5	1.0E-4	2.4070910365862055
128	53.995	0.1500723491938495	1.2578202866653232E-5	1.0E-4	1.9486055288697561
129	54.432	0.15005439828929215	1.7950904557362257E-5	1.0E-4	1.9383665210290224
130	54.863	0.15002978963811342	2.4608651178731344E-5	1.0E-4	1.929826446067055
131	55.3	0.15001437318093364	1.541645717978435E-5	1.0E-4	1.3811708999139516
132	55.795	0.15000355468301788	1.081849791575995E-5	1.0E-4	1.1072184032227423
133	56.196	0.1499917464363295	1.180824668836622E-5	1.0E-4	1.8050352638679805
134	56.56	0.14997327695365806	1.8469482671451543E-5	1.0E-4	2.8301121238034863
135	56.858	0.14996015398347093	1.3122970187129379E-5	1.0E-4	2.1515394470118125
136	57.241	0.14994721744570821	1.2936537762714417E-5	1.0E-4	2.898763121952071
137	57.655	0.14992780907627412	1.9408369434092965E-5	1.0E-4	4.308226680935266
138	58.166	0.14988197553353333	4.583354274079188E-5	1.0E-4	5.94931900215121
139	58.553	0.14986340538331455	1.8570150218777393E-5	1.0E-4	1.7505115629453043
140	58.913	0.14985736279715048	6.0425861640733824E-6	1.0E-4	1.2961279818373825
141	59.305	0.14984981367031858	7.549126831901676E-6	1.0E-4	2.95582682884596
142	59.665	0.14984091664052607	8.897029792509503E-6	1.0E-4	3.3490018317529375
143	60.012	0.1498323006135095	8.616027016572492E-6	1.0E-4	1.8091987303028851
144	60.41	0.14982557928358484	6.721329924658237E-6	1.0E-4	1.1227889690092239
145	60.787	0.14981856287827802	7.016405306814466E-6	1.0E-4	1.7185545706082108
146	61.189	0.14981342291542213	5.139962855893465E-6	1.0E-4	1.9931727379572017
147	61.535	0.14980803989490413	5.383020518001658E-6	1.0E-4	2.398215546203849
148	61.908	0.1498027852450097	5.254649894426144E-6	1.0E-4	2.6363036105036994
149	62.296	0.14979684381460437	5.9414304053317935E-6	1.0E-4	2.7681737927227505
150	62.864	0.1497873773196478	9.466494956561489E-6	1.0E-4	5.019073117980262
151	63.3	0.14976604710697147	2.1330212676334837E-5	1.0E-4	4.604632254744955
152	63.787	0.1497500277673569	1.6019339614564698E-5	1.0E-4	1.5236447565738676
153	64.155	0.14974406085541397	5.966911942933972E-6	1.0E-4	0.6381585870049551
154	64.533	0.1497370951915753	6.965663838676139E-6	1.0E-4	1.5458217070837625
155	64.894	0.14973355972286387	3.5354687114297345E-6	1.0E-4	1.4675963428575318
156	65.346	0.14972906663547142	4.493087392448691E-6	1.0E-4	1.726047482207904
157	65.836	0.14972157500792524	7.491627546180046E-6	1.0E-4	2.394581714492299
158	66.326	0.14971321932904055	8.355678884686135E-6	1.0E-4	1.7748289262870391
159	66.762	0.14970805974052115	5.159588519404457E-6	1.0E-4	0.6272761363309705
160	67.278	0.14970177877686378	6.280963657373517E-6	1.0E-4	2.092216462603996
161	67.627	0.14969855078600175	3.2279908620258535E-6	1.0E-4	2.233418067932789
162	68.18	0.1496930629756171	5.487810384646741E-6	1.0E-4	4.379332113240705
163	68.637	0.14967737467355363	1.568830206347127E-5	1.0E-4	5.617596322681513
164	69.058	0.14965815992565307	1.9214747900564433E-5	1.0E-4	2.817953906563152
165	69.49	0.14964848731655445	9.672609098620999E-6	1.0E-4	1.9469136958401023
166	69.938	0.14964147914693415	7.008169620292826E-6	1.0E-4	2.2173804026446193
167	70.363	0.14963423725109737	7.241895836784806E-6	1.0E-4	2.4486586453927726
168	70.751	0.14961837073942313	1.586651167423403E-5	1.0E-4	3.6172501619084594
169	71.093	0.14960232056137135	1.6050178051785213E-5	1.0E-4	1.6753155643664521
170	71.493	0.1495856670990342	1.6653462337146152E-5	1.0E-4	1.7736085348830808
171	71.787	0.14957477894584847	1.0888153185728555E-5	1.0E-4	1.6528024624151776
172	72.164	0.14957010321775177	4.67572809670358E-6	1.0E-4	1.7486066851190982
173	72.543	0.14956590943182216	4.1937859296126145E-6	1.0E-4	2.904604508678589
174	72.957	0.14955999495188002	5.914479942137341E-6	1.0E-4	3.129694471409669
175	73.361	0.14954935248648707	1.064246539295155E-5	1.0E-4	3.54433987192158
176	73.713	0.14952979621464355	1.955627184352382E-5	1.0E-4	4.304415648360359
177	74.067	0.1495150073952709	1.4788819372640871E-5	1.0E-4	2.558786199501503
178	74.451	0.1495047159467392	1.0291448531707381E-5	1.0E-4	1.4152803785188535
179	74.808	0.1494993837110133	5.332235725907797E-6	1.0E-4	1.591655285167293
180	75.212	0.14949690724814918	2.4764628641094077E-6	1.0E-4	1.1345271056705561
181	75.62	0.1494954922272463	1.415020902867381E-6	1.0E-4	1.9192045359098802
182	76.033	0.14949316318165579	2.3290455905267127E-6	1.0E-4	4.871959606239428
183	76.469	0.14948307540661118	1.0087775044603786E-5	1.0E-4	7.965840945284715
184	76.856	0.14947478414815574	8.291258455445094E-6	1.0E-4	2.6239085369030595
185	77.229	0.14947215070530617	2.63344284956446E-6	1.0E-4	1.8949115529233524
186	77.623	0.14946733432689752	4.816378408656341E-6	1.0E-4	3.6022443502844252
187	78.011	0.14946133180245716	6.002524440357204E-6	1.0E-4	1.8339858678445597
188	78.347	0.14945943073217297	1.9010702841937288E-6	1.0E-4	1.1636041299536397
189	78.681	0.14945880858769645	6.221444765197592E-7	1.0E-4	0.6264567195143319
best = -0.14945880858769645
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	6.918727313915856	0
1	0.333	5.970364837019322	0.9483624768965333	1.0E-4	0.6977880714779567
2	0.752	0.5435507672285239	5.426814069790798	1.0E-4	0.2409455466312109
3	1.182	0.38988824716408604	0.15366252006443787	1.0E-4	1.1361556929502903
4	1.539	0.37990858695201113	0.009979660212074914	1.0E-4	0.24804412511314775
5	2.03	0.3014716052682238	0.07843698168378732	1.0E-4	1.348785283588954
6	2.364	0.28756690358166814	0.013904701686555665	1.0E-4	0.5888756554432278
7	2.757	0.24845383282155092	0.03911307076011722	1.0E-4	1.5127885138193615
8	3.128	0.23880565798513395	0.009648174836416973	1.0E-4	0.524420796439061
9	3.409	0.22939092969923375	0.009414728285900203	1.0E-4	0.9620538444485104
10	3.658	0.22285562355628066	0.0065353061429530845	1.0E-4	0.6993036844316034
11	3.95	0.21859863947285604	0.00425698408342462	1.0E-4	0.824515827739192
12	4.244	0.21697472634934317	0.0016239131235128712	1.0E-4	0.5213928391036438
13	4.581	0.21300445303774998	0.003970273311593192	1.0E-4	1.0683297579646096
14	5.017	0.20293482671822122	0.010069626319528763	1.0E-4	2.452362772201693
15	5.376	0.19350445394426752	0.009430372773953699	1.0E-4	1.430128815177596
16	5.671	0.18726263743231045	0.006241816511957071	1.0E-4	1.3690272617537576
17	5.959	0.18454229780636072	0.0027203396259497248	1.0E-4	0.32599190680132906
18	6.27	0.18208653360232435	0.0024557642040363703	1.0E-4	0.3079815625436104
19	6.63	0.17815167125012532	0.003934862352199031	1.0E-4	1.818146072715875
20	6.935	0.17724202269606024	9.096485540650845E-4	1.0E-4	0.642007792074699
21	7.218	0.17592844314041028	0.0013135795556499519	1.0E-4	0.8901738165903733
22	7.538	0.1744726948657716	0.0014557482746386796	1.0E-4	1.48122726161279
23	7.942	0.17311192925274166	0.0013607656130299461	1.0E-4	1.3922397878554829
24	8.287	0.172072725486831	0.0010392037659106568	1.0E-4	0.7981274283849784
25	8.598	0.17015963862967853	0.0019130868571524684	1.0E-4	1.8943047766089531
26	8.911	0.16852462690450085	0.0016350117251776874	1.0E-4	1.3458643739094174
27	9.19	0.1668333526540811	0.0016912742504197331	1.0E-4	0.7050627370222542
28	9.477	0.16589608152140767	9.372711326734451E-4	1.0E-4	0.8447801474028377
29	9.812	0.164912001312449	9.840802089586542E-4	1.0E-4	1.7682684234852446
30	10.126	0.16410666168685184	8.053396255971734E-4	1.0E-4	0.8180442674559798
31	10.355	0.16399038016676576	1.1628152008608117E-4	1.0E-4	0.12918474460993457
32	10.613	0.1633299632479868	6.604169187789666E-4	1.0E-4	0.21693645922038232
33	10.98	0.1627539790140167	5.759842339700949E-4	1.0E-4	1.2090942791478803
34	11.325	0.16254813578741628	2.058432266004162E-4	1.0E-4	0.46136766794036077
35	11.585	0.16229576834823983	2.5236743917644855E-4	1.0E-4	0.2086642292395166
36	12.029	0.16206360490567345	2.3216344256637989E-4	1.0E-4	1.44956517009483
37	12.463	0.16134875683595148	7.148480697219683E-4	1.0E-4	2.973464024694007
38	12.858	0.1610961097373179	2.52647098633596E-4	1.0E-4	0.9969115118292272
39	13.26	0.1608439930217177	2.521167156001869E-4	1.0E-4	1.0988290799731484
40	13.561	0.16062628374580232	2.1770927591538425E-4	1.0E-4	0.7136048662207954
41	13.888	0.16033033836038915	2.959453854131655E-4	1.0E-4	1.0405756245303408
42	14.305	0.15992132146667443	4.090168937147254E-4	1.0E-4	1.5595628003931252
43	14.59	0.15964368937102769	2.776320956467404E-4	1.0E-4	0.7504159354981002
44	15.066	0.15938895854637317	2.547308246545199E-4	1.0E-4	2.892277416609465
45	15.457	0.1591196967945779	2.692617517952578E-4	1.0E-4	2.6945758856136
46	15.828	0.15879958097063115	3.2011582394675386E-4	1.0E-4	2.294310215408932
47	16.269	0.15847207849146608	3.27502479165076E-4	1.0E-4	2.098460537335892
48	16.639	0.15803936402940508	4.327144620610013E-4	1.0E-4	1.9253548501881603
49	16.989	0.15751016698033388	5.291970490712006E-4	1.0E-4	1.1628302562733985
50	17.415	0.15696845559192454	5.417113884093328E-4	1.0E-4	1.5750812437466484
