a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
8	9.252	0.10591005695704	0.00386720554797422	1.0E-4	2.3223242445714227
9	10.443	0.09909293897865962	0.006817117978380388	1.0E-4	1.526387495173572
10	11.596	0.09666463201542229	0.0024283069632373283	1.0E-4	1.7570714194172015
11	12.712	0.09559370800014785	0.0010709240152744354	1.0E-4	1.179115941499923
12	13.808	0.09415982800514702	0.0014338799950008307	1.0E-4	0.48372431937955546
13	15.191	0.09293267058952011	0.0012271574156269144	1.0E-4	1.2188459647709724
14	16.3	0.09157813484089433	0.0013545357486257764	1.0E-4	1.1573972849999268
15	17.542	0.09065892852671371	9.192063141806178E-4	1.0E-4	1.339269110750088
16	18.875	0.08700210947263032	0.003656819054083396	1.0E-4	2.6843052715944564
17	19.691	0.0866160271256495	3.86082346980815E-4	1.0E-4	0.03424117957535432
18	20.989	0.0853582936010417	0.0012577335246077986	1.0E-4	2.0008388097197
19	22.142	0.0841437632507715	0.001214530350270207	1.0E-4	0.8457925308122537
20	23.406	0.08251336514485935	0.0016303981059121453	1.0E-4	1.6499793518524473
21	24.716	0.08000358538654401	0.0025097797583153447	1.0E-4	3.700589260317879
22	25.827	0.0790754215511518	9.281638353922095E-4	1.0E-4	0.8819758084947992
23	26.999	0.07843127732294905	6.441442282027476E-4	1.0E-4	1.9365484623492302
24	28.196	0.0777588880631459	6.723892598031467E-4	1.0E-4	1.8378933544207585
25	29.536	0.07654154892389606	0.0012173391392498456	1.0E-4	2.9012653030765443
26	31.074	0.07540563646249047	0.0011359124614055832	1.0E-4	2.2155453059484094
27	32.298	0.07438671887080132	0.0010189175916891502	1.0E-4	2.0359829536034546
28	33.56	0.07244309032897954	0.0019436285418217847	1.0E-4	1.5957430992932111
29	34.732	0.07140952334367491	0.0010335669853046292	1.0E-4	1.8212471565680461
30	35.975	0.07053905026661997	8.704730770549424E-4	1.0E-4	1.390841082246624
31	37.133	0.06977302521419462	7.660250524253454E-4	1.0E-4	0.8747444723978715
32	38.414	0.06881694952295137	9.560756912432578E-4	1.0E-4	2.401895199560049
33	39.805	0.06854947820410488	2.6747131884648223E-4	1.0E-4	1.4435765390837643
34	40.955	0.06833100349485605	2.184747092488365E-4	1.0E-4	1.4697512814132399
35	42.476	0.06794185326350184	3.8915023135420446E-4	1.0E-4	3.3934739750297442
36	44.067	0.06763898989973781	3.028633637640332E-4	1.0E-4	2.6277583485291944
37	45.446	0.06739511789642026	2.4387200331754677E-4	1.0E-4	2.0154519409122718
38	47.12	0.06711327693699648	2.8184095942378196E-4	1.0E-4	3.106515577689477
39	48.396	0.06683450660632594	2.7877033067054413E-4	1.0E-4	2.6808419737299896
40	49.722	0.06633746965453742	4.970369517885154E-4	1.0E-4	3.122885494415868
41	51.071	0.06599604721071446	3.414224438229585E-4	1.0E-4	1.2117841326956624
42	52.244	0.06577006771099103	2.2597949972343045E-4	1.0E-4	0.7900412496565254
43	53.595	0.06542914057208263	3.409271389084034E-4	1.0E-4	1.4978653610399244
44	55.093	0.06527743647293116	1.5170409915146732E-4	1.0E-4	1.5749525504588593
45	56.073	0.06522431740241484	5.3119070516319256E-5	1.0E-4	0.06961786671791376
46	57.646	0.06467202581435932	5.522915880555174E-4	1.0E-4	4.1407620629792135
47	58.93	0.06395135722338625	7.206685909730698E-4	1.0E-4	1.7574907374254916
48	60.264	0.06356111027268667	3.9024695069958537E-4	1.0E-4	1.6234319466604992
49	61.336	0.0632730512164947	2.880590561919749E-4	1.0E-4	1.20546658678016
50	62.491	0.06297805056364465	2.950006528500415E-4	1.0E-4	1.1030933648084453
51	63.98	0.0625827310783496	3.953194852950592E-4	1.0E-4	2.646423499817865
52	65.176	0.06221606543283397	3.6666564551562225E-4	1.0E-4	2.6839854808247057
53	66.516	0.06185623206778789	3.5983336504608054E-4	1.0E-4	3.074333113738876
54	67.721	0.06160946498224215	2.4676708554573906E-4	1.0E-4	1.241590256926515
55	69.065	0.06130233909584512	3.0712588639703053E-4	1.0E-4	1.4648590911544959
56	70.313	0.06103012778989078	2.722113059543396E-4	1.0E-4	2.4317741374860296
57	71.493	0.060861598455552876	1.6852933433790518E-4	1.0E-4	2.957956281850837
58	72.846	0.060743954069581246	1.1764438597162974E-4	1.0E-4	2.5354190477694796
59	74.245	0.06058005235351303	1.6390171606821963E-4	1.0E-4	3.807128154670682
60	75.505	0.060398385249951975	1.8166710356105203E-4	1.0E-4	2.3081522769966614
61	76.639	0.06033631025011717	6.207499983480746E-5	1.0E-4	0.8015867355018604
62	77.92	0.06018898951676373	1.4732073335343987E-4	1.0E-4	1.8835140253606026
63	79.213	0.06012653804523494	6.245147152878633E-5	1.0E-4	1.3254320855596728
64	80.563	0.060085339083393925	4.119896184101579E-5	1.0E-4	2.2994905903933174
65	81.833	0.06003613684780412	4.92022355898028E-5	1.0E-4	1.7729897720305778
66	83.122	0.059913693897324344	1.224429504797786E-4	1.0E-4	3.7579415137925696
67	84.877	0.05979818897584832	1.1550492147602287E-4	1.0E-4	2.309153857644693
68	86.045	0.0597535243006692	4.466467517912076E-5	1.0E-4	1.855954854708408
69	87.326	0.05971300715696268	4.051714370652271E-5	1.0E-4	1.4165833526633123
70	88.635	0.059660912579752624	5.209457721005312E-5	1.0E-4	1.753455772050109
71	90.186	0.059594999635603475	6.591294414914906E-5	1.0E-4	3.1986305202660126
72	91.494	0.0594854367094564	1.0956292614707624E-4	1.0E-4	3.1755033940163866
73	92.7	0.05937462587018756	1.1081083926883784E-4	1.0E-4	1.1192226883416496
74	94.235	0.05926478586546459	1.0984000472297195E-4	1.0E-4	2.6405720691203483
75	95.528	0.05919194236884771	7.284349661688255E-5	1.0E-4	2.3657148988299
76	97.226	0.05909919196303113	9.275040581657734E-5	1.0E-4	1.7153663586251837
77	98.612	0.05893298624025155	1.6620572277958184E-4	1.0E-4	3.5791497206460257
78	100.121	0.058822322399006935	1.1066384124461259E-4	1.0E-4	1.87515435322358
79	101.292	0.05878098967820114	4.133272080579509E-5	1.0E-4	0.613738324223353
80	102.927	0.05873538225062238	4.5607427578760185E-5	1.0E-4	1.4853042496335804
81	104.199	0.05869412684078519	4.125540983718895E-5	1.0E-4	1.702714150912642
82	105.553	0.05866467521846161	2.945162232358134E-5	1.0E-4	2.070279294636818
83	106.879	0.0586221755323509	4.249968611071131E-5	1.0E-4	2.526587813829015
84	108.265	0.05857901226905694	4.316326329395492E-5	1.0E-4	1.7521724339912566
85	109.703	0.058522031919920066	5.698034913687727E-5	1.0E-4	1.8721183223457625
86	111.053	0.058478451493083915	4.3580426836151154E-5	1.0E-4	2.0703684920803096
87	112.181	0.058458670135775256	1.978135730865832E-5	1.0E-4	0.5201400921564922
88	113.479	0.05843745141938091	2.1218716394343085E-5	1.0E-4	1.676660398401471
89	114.834	0.058417674733531655	1.9776685849258457E-5	1.0E-4	2.46677921822278
90	116.131	0.058392731528193215	2.494320533844019E-5	1.0E-4	2.8302703488489005
91	117.363	0.05836896172443432	2.376980375889265E-5	1.0E-4	2.244727982763165
92	118.645	0.058351081745151384	1.7879979282937886E-5	1.0E-4	1.365733616097263
93	119.968	0.05833810193521146	1.2979809939923925E-5	1.0E-4	1.2715206618189645
94	121.462	0.05830890135766769	2.9200577543769812E-5	1.0E-4	4.202202950369689
95	122.779	0.05827993036515256	2.89709925151288E-5	1.0E-4	2.210592346989905
96	124.042	0.05826469866774639	1.5231697406171973E-5	1.0E-4	2.1705418323560397
97	125.551	0.058243171707576424	2.1526960169965248E-5	1.0E-4	3.3553702570609882
98	126.866	0.058206505062772015	3.6666644804408954E-5	1.0E-4	4.056465767638263
99	128.43	0.058159340298656735	4.716476411528031E-5	1.0E-4	3.104234713403135
100	129.736	0.05812947724525745	2.9863053399283024E-5	1.0E-4	1.5502071259293333
101	130.989	0.0581116280377534	1.7849207504049003E-5	1.0E-4	1.8904653363919548
102	132.304	0.05807202687579624	3.960116195716318E-5	1.0E-4	4.375607844958655
103	133.935	0.05802678152457511	4.524535122112788E-5	1.0E-4	2.4634089072627154
104	135.403	0.05800807547277859	1.870605179651874E-5	1.0E-4	1.6579491814875946
105	136.778	0.05800062605577712	7.4494170014746675E-6	1.0E-4	1.2666777444864001
106	138.053	0.057993504053752296	7.122002024823049E-6	1.0E-4	1.308563740170189
107	139.393	0.05798210464920228	1.1399404550013759E-5	1.0E-4	3.329529618177215
108	140.767	0.05795959848490675	2.2506164295534037E-5	1.0E-4	4.636359930964756
109	142.073	0.057936727776938896	2.2870707967852233E-5	1.0E-4	2.3456685697779336
110	143.323	0.05792928529296608	7.442483972816549E-6	1.0E-4	1.3271002410736323
111	144.844	0.057917923446457714	1.1361846508364803E-5	1.0E-4	3.2116400248841495
112	146.288	0.05790875835684397	9.165089613745458E-6	1.0E-4	2.32276252573687
113	147.623	0.05789653682252076	1.2221534323210437E-5	1.0E-4	3.398672158606298
114	148.952	0.05788199935023721	1.453747228354757E-5	1.0E-4	2.7565279019408835
115	150.265	0.0578764828525882	5.516497649009355E-6	1.0E-4	3.188174342473144
116	151.597	0.05787088370337169	5.599149216509169E-6	1.0E-4	2.5957701559150195
117	153.076	0.057865182467671826	5.701235699866192E-6	1.0E-4	1.614929665501841
118	154.492	0.05785971649050718	5.465977164643976E-6	1.0E-4	3.4084896055853213
119	155.981	0.05785154492801043	8.171562496751827E-6	1.0E-4	4.101541243993488
120	157.322	0.0578464499898666	5.094938143830607E-6	1.0E-4	1.725422576757024
121	158.654	0.05784218450883729	4.265481029309959E-6	1.0E-4	1.9231248360942566
122	159.956	0.05783493369140213	7.2508174351615384E-6	1.0E-4	3.969389173251963
123	161.163	0.05783188295596813	3.0507354339959214E-6	1.0E-4	0.9009116148470747
124	162.517	0.057825907656861575	5.975299106557308E-6	1.0E-4	1.9233200136407438
125	163.855	0.0578188375136926	7.070143168974585E-6	1.0E-4	2.4501349964942873
126	165.205	0.05780811634368948	1.072117000312095E-5	1.0E-4	2.6062220294210645
127	166.64	0.05780314982107898	4.966522610498625E-6	1.0E-4	2.1734687986346044
128	168.131	0.05780031567151846	2.8341495605238576E-6	1.0E-4	2.9828499861700792
129	170.008	0.05779513127673373	5.1843947847241E-6	1.0E-4	4.451754693685865
130	171.504	0.05778343998471189	1.1691292021845379E-5	1.0E-4	4.343097428880442
131	172.837	0.057772044300285784	1.1395684426103447E-5	1.0E-4	2.3853558572020823
132	174.193	0.05776427368562863	7.770614657155728E-6	1.0E-4	2.143361245556355
133	175.548	0.05775992031823022	4.353367398408914E-6	1.0E-4	1.6845829237936698
134	176.965	0.057758089910493124	1.830407737095363E-6	1.0E-4	2.0723245234776275
135	178.68	0.05775617415086718	1.915759625943647E-6	1.0E-4	3.016321687154491
136	180.292	0.057754372747497944	1.8014033692365095E-6	1.0E-4	2.5245166560312042
137	181.811	0.05775004910882014	4.323638677805608E-6	1.0E-4	3.844868758415366
138	183.191	0.0577427429742672	7.306134552936827E-6	1.0E-4	3.0640615031279124
139	184.72	0.05773794301049785	4.799963769348825E-6	1.0E-4	1.8799128636760243
140	186.069	0.057737169525533136	7.734849647167419E-7	1.0E-4	1.4841757801603364
best = -0.057737169525533136
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	5.19598108019441	0
1	1.431	0.3063400243269392	4.889641055867471	1.0E-4	1.0427696575169632
2	2.556	0.2327345611798925	0.07360546314704669	1.0E-4	0.2558817006922953
3	3.92	0.11933103359097912	0.11340352758891338	1.0E-4	1.242920048129991
4	5.595	0.10472789618417434	0.014603137406804773	1.0E-4	2.6530630025712587
5	6.838	0.10183033936235683	0.0028975568218175124	1.0E-4	0.9058546904101145
6	8.196	0.09429045622182979	0.0075398831405270456	1.0E-4	5.217442078177405
7	9.629	0.08980360617435042	0.004486850047479368	1.0E-4	5.608854411579581
8	11.063	0.08517901724330901	0.0046245889310414096	1.0E-4	3.310812290010761
9	12.606	0.08407664504880157	0.0011023721945074422	1.0E-4	0.9533987999765126
10	13.661	0.08333395644405228	7.426886047492837E-4	1.0E-4	0.17908145757717886
11	15.026	0.0816782716163218	0.0016556848277304859	1.0E-4	2.6596540324296414
12	16.449	0.07971293579191852	0.0019653358244032804	1.0E-4	2.386735434718651
13	17.987	0.07937514905678227	3.377867351362501E-4	1.0E-4	0.4292436752685964
14	19.112	0.07805785759426644	0.0013172914625158294	1.0E-4	0.7127316425151222
15	20.531	0.07586588521245048	0.0021919723818159542	1.0E-4	5.238867897911515
16	21.882	0.07485308049759054	0.0010128047148599412	1.0E-4	1.3480921054792012
17	23.284	0.07321425514564932	0.0016388253519412227	1.0E-4	2.8471816416525213
18	24.455	0.07227540628074265	9.388488649066662E-4	1.0E-4	1.1549890731748451
19	26.232	0.07081737675068098	0.0014580295300616747	1.0E-4	3.5464264098346794
20	27.535	0.07030500020581038	5.123765448706019E-4	1.0E-4	1.2236151366819514
21	28.622	0.06980173504812719	5.032651576831887E-4	1.0E-4	0.2036603436613116
22	30.536	0.06881148515001986	9.902498981073232E-4	1.0E-4	3.615233864043954
23	31.949	0.06733746073913463	0.001474024410885233	1.0E-4	3.468032376341579
24	33.616	0.06601474979421182	0.0013227109449228114	1.0E-4	2.155195204637697
25	35.03	0.06535697338945494	6.577764047568796E-4	1.0E-4	2.4151190941572653
26	36.247	0.06507371248989033	2.8326089956461076E-4	1.0E-4	1.3738900392064464
27	37.722	0.06448779956025445	5.859129296358762E-4	1.0E-4	3.2602936840139525
28	38.984	0.06393047639605175	5.573231642027054E-4	1.0E-4	1.7147229845329377
29	40.192	0.0634915727930373	4.389036030144483E-4	1.0E-4	0.5041610693728397
30	41.465	0.06312078473425177	3.707880587855289E-4	1.0E-4	1.1013171326662292
31	42.656	0.06262343794027041	4.973467939813625E-4	1.0E-4	1.365228834216585
32	43.885	0.062335012590936864	2.8842534933354314E-4	1.0E-4	1.1210314982211549
33	45.428	0.0620840802652754	2.509323256614654E-4	1.0E-4	2.475253229068288
34	47.204	0.061706898040100655	3.7718222517474365E-4	1.0E-4	3.1753687175769554
35	48.552	0.06132786544427223	3.790325958284227E-4	1.0E-4	1.972191861952678
36	49.818	0.06081896197712869	5.089034671435441E-4	1.0E-4	1.9159135621295313
37	51.031	0.06046939179846801	3.4957017866067697E-4	1.0E-4	1.8118022645049165
38	52.144	0.060388049968597694	8.134182987031696E-5	1.0E-4	0.5586722509525198
39	53.354	0.060158660623291005	2.2938934530668947E-4	1.0E-4	1.4734372543915046
40	54.734	0.05993353847666725	2.2512214662375601E-4	1.0E-4	3.039547704636724
41	56.107	0.05974901922728891	1.8451924937833847E-4	1.0E-4	2.331885944471207
42	57.464	0.05964172070724838	1.072985200405302E-4	1.0E-4	1.4653173346330415
43	58.735	0.05953106081730673	1.1065988994164722E-4	1.0E-4	1.7728975774860163
44	60.227	0.05945084671631633	8.02141009904056E-5	1.0E-4	1.2698887374214152
45	61.918	0.05937207602460571	7.877069171061818E-5	1.0E-4	1.0029566221963273
46	63.247	0.05936812890703366	3.947117572046521E-6	1.0E-4	0.11504303131542919
47	64.573	0.05924983111864888	1.1829778838478439E-4	1.0E-4	1.3456369535475128
48	65.942	0.05921486196683968	3.4969151809199905E-5	1.0E-4	0.6751659647240599
49	67.176	0.05914782534572475	6.70366211149298E-5	1.0E-4	0.8349628011080072
50	68.6	0.05907792347794734	6.990186777740964E-5	1.0E-4	2.3098679947976195
51	70.543	0.05900800193692999	6.992154101734954E-5	1.0E-4	2.558876274047235
52	72.053	0.05882600444810185	1.8199748882814087E-4	1.0E-4	3.823722981221978
53	73.601	0.05868567825868394	1.403261894179081E-4	1.0E-4	2.105686737637074
54	75.001	0.05854121705629967	1.4446120238426757E-4	1.0E-4	2.631575039832594
55	76.365	0.0583579751528847	1.8324190341497543E-4	1.0E-4	1.9723524524251674
56	78.172	0.05819669759447742	1.6127755840728009E-4	1.0E-4	1.8993654410358844
57	80.227	0.05791986236386612	2.76835230611297E-4	1.0E-4	3.6611866223634886
58	81.702	0.05763033634262773	2.895260212383913E-4	1.0E-4	2.9791410598974273
59	83.017	0.057437325494734945	1.9301084789278417E-4	1.0E-4	0.9640927483809791
60	84.396	0.05717637142669783	2.609540680371114E-4	1.0E-4	1.2735426353790478
61	85.699	0.056980625100790425	1.957463259074088E-4	1.0E-4	1.1217312915135618
62	86.892	0.05685044581828012	1.3017928251030791E-4	1.0E-4	0.7305840488948128
63	88.218	0.056769168857376644	8.127696090347303E-5	1.0E-4	1.2862598708559347
64	89.532	0.05668360267738008	8.556617999656152E-5	1.0E-4	0.9789847945124325
65	90.87	0.05659175975319442	9.184292418566026E-5	1.0E-4	1.40302053228111
66	92.366	0.05649345615313558	9.830360005884387E-5	1.0E-4	2.7947038509867363
67	93.72	0.05636665629396277	1.2679985917280617E-4	1.0E-4	1.7965462945590167
68	95.031	0.0562984358665747	6.822042738807016E-5	1.0E-4	1.469225576352443
69	96.516	0.056234219704031536	6.421616254316531E-5	1.0E-4	1.7914981828084582
70	98.119	0.056159374201362584	7.484550266895207E-5	1.0E-4	1.7634713024168776
71	99.505	0.056035455987292315	1.239182140702691E-4	1.0E-4	2.3279872441750227
72	101.287	0.055848509612226725	1.8694637506559003E-4	1.0E-4	2.2215885059287315
73	102.6	0.0557518273571301	9.668225509662509E-5	1.0E-4	1.0950442352327974
74	104.009	0.055664158552988396	8.76688041417037E-5	1.0E-4	1.6864245538103784
75	105.489	0.055587179062021486	7.697949096691081E-5	1.0E-4	1.76440715283887
76	107.081	0.055499179616980664	8.799944504082197E-5	1.0E-4	2.6265465665442904
77	108.408	0.055438928486101574	6.0251130879089565E-5	1.0E-4	1.5828856361067845
78	109.788	0.055393997268510936	4.4931217590638006E-5	1.0E-4	1.4312874730791987
79	111.47	0.05535215606216036	4.184120635057631E-5	1.0E-4	1.7555983264388297
80	112.994	0.05521533442394114	1.3682163821922277E-4	1.0E-4	4.437217099249014
81	114.51	0.05510949958682082	1.058348371203166E-4	1.0E-4	3.1232159017680363
82	115.888	0.05501020902714679	9.929055967403122E-5	1.0E-4	2.5870702033389112
83	117.303	0.05493034798789992	7.986103924687016E-5	1.0E-4	3.095245202800713
84	118.767	0.054853640990403144	7.670699749677545E-5	1.0E-4	2.9992188052725735
85	120.29	0.05479807105260424	5.5569937798906344E-5	1.0E-4	1.952876109235393
86	121.845	0.054754878338308714	4.319271429552296E-5	1.0E-4	2.719170417133556
87	123.506	0.05468212633305642	7.275200525229397E-5	1.0E-4	3.4193143218106763
88	124.807	0.05462761971075889	5.4506622297528784E-5	1.0E-4	1.1751278327271975
89	126.479	0.05458028237074782	4.733734001106937E-5	1.0E-4	2.8588871660252186
90	127.907	0.054546794820432155	3.348755031566675E-5	1.0E-4	2.3978415360290235
91	129.747	0.05450399816828822	4.27966521439338E-5	1.0E-4	3.6050750843894184
92	131.5	0.05445144835828347	5.254981000474973E-5	1.0E-4	2.580484907059198
93	132.785	0.05442851162892255	2.293672936092006E-5	1.0E-4	0.4976687687608277
94	134.194	0.054361862710992484	6.664891793006777E-5	1.0E-4	2.0824246910435615
95	135.898	0.054314616421974056	4.7246289018428034E-5	1.0E-4	1.4804471555979302
96	137.159	0.05428307813932021	3.1538282653849337E-5	1.0E-4	0.8402780517562884
97	138.554	0.0542566256390874	2.645250023280976E-5	1.0E-4	2.318643741344883
98	139.949	0.05423669914192044	1.992649716695688E-5	1.0E-4	1.0999693186613506
99	141.183	0.05421461276091674	2.2086381003698363E-5	1.0E-4	0.5383768811566454
100	142.737	0.05418192956022232	3.2683200694424985E-5	1.0E-4	2.604160965781981
101	144.141	0.054158468838369105	2.3460721853212074E-5	1.0E-4	1.454167668826855
102	145.521	0.054120898012026054	3.75708263430502E-5	1.0E-4	3.1349598695761123
103	146.931	0.0540914290241535	2.9468987872552366E-5	1.0E-4	1.9329389882020562
104	148.266	0.0540551564782869	3.627254586659884E-5	1.0E-4	1.3832834626497807
105	149.629	0.05402662712411597	2.8529354170934995E-5	1.0E-4	1.0414894281426528
106	150.975	0.05400643568989898	2.019143421699149E-5	1.0E-4	0.9639534135428978
107	152.358	0.05398139600671743	2.5039683181543593E-5	1.0E-4	2.0326753554364823
108	153.881	0.05395346123749893	2.7934769218501687E-5	1.0E-4	1.660831397892111
109	155.168	0.053934005692945854	1.9455544553077797E-5	1.0E-4	0.6013293870905465
110	157.021	0.05389708383157472	3.69218613711364E-5	1.0E-4	3.1255039430404974
111	158.487	0.0538645178441913	3.256598738341637E-5	1.0E-4	2.3193940855086526
112	160.337	0.053842090308058	2.2427536133302894E-5	1.0E-4	1.8723247774496357
113	161.793	0.05383077394299302	1.1316365064975575E-5	1.0E-4	1.7012388986936897
114	163.197	0.053822123447531685	8.65049546133756E-6	1.0E-4	2.3943470828480313
115	164.598	0.05381465841213274	7.4650353989458296E-6	1.0E-4	1.048316619230766
116	166.088	0.05378965090030811	2.500751182463179E-5	1.0E-4	3.70269590745891
117	167.498	0.05377417799681984	1.5472903488265854E-5	1.0E-4	1.5062888924012736
118	169.134	0.0537563100922604	1.786790455943904E-5	1.0E-4	2.365706858203976
119	170.665	0.053742644986479154	1.3665105781247855E-5	1.0E-4	2.4403384292024386
120	172.154	0.05373428762034551	8.357366133644739E-6	1.0E-4	2.0272485340248108
121	173.902	0.0537261926627056	8.09495763991197E-6	1.0E-4	2.7661910593033356
122	175.496	0.05371576007885852	1.0432583847079513E-5	1.0E-4	3.302711887435137
123	177.06	0.05370646676634959	9.293312508928953E-6	1.0E-4	2.4429299529375954
124	178.621	0.05369391935884903	1.2547407500562713E-5	1.0E-4	3.4528080609380005
125	180.362	0.05368351654472904	1.0402814119986337E-5	1.0E-4	2.630304867044592
126	181.894	0.05366675387910943	1.676266561961154E-5	1.0E-4	3.3879339300807283
127	183.428	0.05364257688870913	2.417699040029725E-5	1.0E-4	3.5743448541859775
128	184.796	0.05363035872436621	1.2218164342922555E-5	1.0E-4	1.4684652106444378
129	186.253	0.05361612494517402	1.423377919219232E-5	1.0E-4	1.5773245603034232
130	187.703	0.05360456159647481	1.1563348699207554E-5	1.0E-4	3.1282094221096686
131	189.234	0.05359684804046323	7.713556011576528E-6	1.0E-4	2.8719609653315827
132	190.764	0.053589665145519404	7.182894943828788E-6	1.0E-4	3.315354247127275
133	192.343	0.05358275586732009	6.909278199317137E-6	1.0E-4	2.805999841868121
134	194.282	0.05357766947686993	5.0863904501596835E-6	1.0E-4	2.259480629494863
135	195.739	0.05357367438263835	3.995094231573626E-6	1.0E-4	1.8688102159417053
136	197.389	0.053568474674083	5.1997085553506794E-6	1.0E-4	3.6763878813797732
137	198.883	0.053563482793328517	4.991880754486033E-6	1.0E-4	2.953565436430277
138	200.422	0.05355776001167725	5.722781651264219E-6	1.0E-4	3.5209221671593105
139	201.958	0.053554530906239205	3.229105438047608E-6	1.0E-4	1.6549140146809869
140	203.188	0.05355244552511973	2.0853811194751493E-6	1.0E-4	1.9128049117424204
141	204.609	0.05354949331327836	2.952211841371344E-6	1.0E-4	1.9159172748659592
142	206.266	0.05354437057569549	5.122737582866077E-6	1.0E-4	2.9087305044196774
143	207.791	0.05353855007167015	5.820504025338957E-6	1.0E-4	2.6118726187952372
144	209.028	0.05353388003805065	4.6700336195013015E-6	1.0E-4	2.51420339670999
145	210.607	0.05353064187243712	3.238165613532462E-6	1.0E-4	2.380267798215108
146	211.964	0.05352783648335961	2.8053890775078805E-6	1.0E-4	2.911608407989216
147	213.57	0.05352627201193457	1.5644714250404035E-6	1.0E-4	2.273464351805325
148	215.24	0.05352283882556327	3.4331863713044086E-6	1.0E-4	5.5311620058515025
149	216.724	0.053519060876951026	3.777948612240789E-6	1.0E-4	2.596374515756058
150	218.344	0.05350991401756483	9.146859386195694E-6	1.0E-4	7.856138739183048
151	219.891	0.05349612202787965	1.379198968518014E-5	1.0E-4	3.377618746520221
152	221.375	0.05349387194770189	2.2500801777625146E-6	1.0E-4	1.633247996078522
153	223.289	0.05349293636089125	9.355868106353249E-7	1.0E-4	1.749609864396906
best = -0.05349293636089125
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	5.083534178915746	0
1	1.45	0.19100410858826494	4.892530070327481	1.0E-4	0.8089659733962441
2	2.609	0.14841178959860696	0.042592318989657985	1.0E-4	0.44084122910776197
3	4.038	0.09190440629752024	0.05650738330108672	1.0E-4	1.280856480434855
4	5.551	0.08338091902885902	0.008523487268661215	1.0E-4	4.49838448694723
5	6.783	0.08225587066855823	0.0011250483603007927	1.0E-4	0.7954580585747795
6	8.248	0.07824126844538516	0.004014602223173069	1.0E-4	5.887929136394801
7	9.645	0.0762232723884988	0.0020179960568863647	1.0E-4	2.2849548557686252
8	11.109	0.07134257865908547	0.004880693729413327	1.0E-4	3.111454541292679
9	12.369	0.07060735006331299	7.352285957724775E-4	1.0E-4	0.8281386738777877
10	13.707	0.06942430361391122	0.0011830464494017728	1.0E-4	0.6211661608206467
11	15.108	0.06792415563044615	0.0015001479834650666	1.0E-4	1.8454097526410267
12	16.495	0.06641032353704064	0.0015138320934055122	1.0E-4	1.7296765597908783
13	18.111	0.06511879578884631	0.0012915277481943266	1.0E-4	2.0066114468239764
14	19.379	0.06486786856438721	2.509272244591021E-4	1.0E-4	0.5451193336475354
15	20.52	0.06448544227407292	3.8242629031429165E-4	1.0E-4	0.6974280446172779
16	22.19	0.06361236996419263	8.730723098802906E-4	1.0E-4	3.870669846819317
17	23.916	0.06243012965014619	0.0011822403140464427	1.0E-4	3.499227496198678
18	25.422	0.061512083771158056	9.180458789881316E-4	1.0E-4	2.7068461754770956
19	26.548	0.06101735869531951	4.947250758385452E-4	1.0E-4	0.4319291707769717
20	28.209	0.05951933796238599	0.0014980207329335221	1.0E-4	3.1051107898976
21	29.362	0.05932060848276448	1.9872947962151083E-4	1.0E-4	0.35343886680096565
22	30.604	0.058536559275127124	7.840492076373537E-4	1.0E-4	0.603085750780089
23	31.916	0.05813888857286415	3.9767070226297274E-4	1.0E-4	2.1479945659647486
24	33.401	0.05745263823681194	6.862503360522132E-4	1.0E-4	3.035954181913131
25	34.714	0.05682118280223846	6.314554345734774E-4	1.0E-4	1.3214492244055902
26	35.965	0.05624539901287482	5.757837893636403E-4	1.0E-4	0.6318130198584471
27	37.246	0.055773596027604504	4.7180298527031705E-4	1.0E-4	0.9924513641201516
28	38.714	0.0554520734701882	3.2152255741630525E-4	1.0E-4	1.269139054771562
29	40.046	0.055209707741797315	2.4236572839088366E-4	1.0E-4	1.7120422658545436
30	41.582	0.05502074662504482	1.8896111675249794E-4	1.0E-4	2.090436859152984
31	42.929	0.05487321502622429	1.4753159882052724E-4	1.0E-4	1.2464954123187069
32	44.112	0.0547479290953098	1.2528593091448714E-4	1.0E-4	1.008398537193294
33	45.492	0.054626749591469716	1.2117950384008674E-4	1.0E-4	1.7068367381224248
34	46.797	0.05453343948082497	9.33101106447426E-5	1.0E-4	1.7458622327508555
35	48.317	0.054327600403243234	2.0583907758173897E-4	1.0E-4	2.6222475172953055
36	49.835	0.054105974066822014	2.2162633642121982E-4	1.0E-4	2.7827274130105724
37	51.238	0.053876244464220124	2.2972960260188996E-4	1.0E-4	2.1407531561012196
38	52.644	0.05365669125323692	2.195532109832074E-4	1.0E-4	1.4219730485516673
39	54.003	0.05349407235575161	1.6261889748530461E-4	1.0E-4	1.6724007275811
