a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
48	30.237	0.09939871000913883	4.115809909813195E-4	1.0E-4	1.30821112064395
49	30.819	0.09891737940743306	4.813306017057706E-4	1.0E-4	1.3169729191924202
50	31.532	0.09862791876283009	2.894606446029735E-4	1.0E-4	1.8318394953164383
51	32.151	0.09847673964860952	1.5117911422056485E-4	1.0E-4	1.3779360760530228
52	32.812	0.0981339159374204	3.4282371118912747E-4	1.0E-4	2.9530310043823977
53	33.413	0.0978062997050972	3.2761623232319126E-4	1.0E-4	0.8673826953123
54	34.049	0.09756730743321497	2.3899227188223238E-4	1.0E-4	2.062190076612099
55	34.693	0.09741871988899029	1.485875442246848E-4	1.0E-4	2.619755168689581
56	35.297	0.09730453730830428	1.1418258068600362E-4	1.0E-4	2.2554422056186882
57	35.987	0.09706973706998215	2.3480023832213315E-4	1.0E-4	3.984667893398016
58	36.627	0.09684637385489057	2.2336321509157375E-4	1.0E-4	2.9721304990930735
59	37.245	0.09673929347779091	1.0708037709966645E-4	1.0E-4	2.0493364365304285
60	37.838	0.09658625367031659	1.5303980747431722E-4	1.0E-4	2.5953984644470083
61	38.496	0.09647256839665308	1.1368527366351078E-4	1.0E-4	2.2560941690841037
62	39.128	0.09637850910385701	9.405929279607261E-5	1.0E-4	2.3864023344093503
63	39.801	0.0962439821942857	1.345269095713031E-4	1.0E-4	2.652136535930537
64	40.418	0.0961329496397171	1.1103255456861028E-4	1.0E-4	1.8226322337120877
65	41.039	0.09597963433703334	1.5331530268375415E-4	1.0E-4	2.023208044658095
66	41.724	0.09585531321254029	1.2432112449305144E-4	1.0E-4	2.2683571488037773
67	42.351	0.09570066959947501	1.5464361306527508E-4	1.0E-4	3.0146464692172987
68	42.964	0.09558043857517202	1.202310243029886E-4	1.0E-4	2.3439172147909244
69	43.707	0.09546550027764591	1.1493829752610984E-4	1.0E-4	2.5310939890766546
70	44.356	0.09536725084064289	9.824943700302569E-5	1.0E-4	1.9541195677754917
71	45.067	0.0952871581214533	8.009271918958671E-5	1.0E-4	2.380822508291239
72	45.745	0.09518008116954513	1.070769519081749E-4	1.0E-4	2.2588384292179686
73	46.406	0.09510260710276362	7.747406678150492E-5	1.0E-4	1.6343612386897113
74	47.148	0.09502569284782439	7.691425493923376E-5	1.0E-4	2.2570319670769727
75	47.797	0.09493317004282693	9.252280499745524E-5	1.0E-4	2.222928500108779
76	48.446	0.0948783676863613	5.480235646562748E-5	1.0E-4	2.127665449778168
77	49.145	0.09478637750420885	9.199018215245991E-5	1.0E-4	4.8339769603262965
78	49.899	0.09470369100816628	8.268649604256662E-5	1.0E-4	1.9787172613371369
79	50.533	0.09464473997149629	5.895103666998802E-5	1.0E-4	1.2308211317272926
80	51.239	0.09453571083113489	1.0902914036139966E-4	1.0E-4	4.144303778155468
81	51.914	0.09446986020751347	6.585062362142458E-5	1.0E-4	2.982602261676737
82	52.651	0.09439475672474115	7.510348277231516E-5	1.0E-4	1.8408191115621024
83	53.311	0.09431755505716455	7.720166757660407E-5	1.0E-4	1.3920582729810909
84	53.932	0.09429078128304098	2.677377412356463E-5	1.0E-4	2.1020067971899685
85	54.865	0.09425890451080808	3.187677223290275E-5	1.0E-4	2.0412978351150515
86	55.505	0.0941923885872416	6.65159235664764E-5	1.0E-4	1.88567677342898
87	56.186	0.09411438053550965	7.800805173195646E-5	1.0E-4	2.488556233036113
88	56.773	0.09405880363264553	5.557690286411843E-5	1.0E-4	1.3123397600331281
89	57.44	0.09401873812504989	4.0065507595637984E-5	1.0E-4	2.120769962056739
90	58.144	0.09397722749535273	4.1510629697164014E-5	1.0E-4	3.849373575940745
91	58.79	0.09394521568648048	3.201180887224542E-5	1.0E-4	2.5329027299302416
92	59.446	0.09391124153215501	3.3974154325475125E-5	1.0E-4	1.7307963094363104
93	60.207	0.09387477547848515	3.646605366985911E-5	1.0E-4	2.0937094931623514
94	60.856	0.0938445180562041	3.0257422281049218E-5	1.0E-4	2.0254968547461134
95	61.52	0.09382705480089748	1.7463255306618408E-5	1.0E-4	2.4314089440308693
96	62.237	0.09381285022695969	1.4204573937789955E-5	1.0E-4	2.661024000491817
97	62.94	0.09378986205253946	2.2988174420229823E-5	1.0E-4	4.032081741277121
98	63.651	0.09376471136323378	2.5150689305683538E-5	1.0E-4	2.379717763310737
99	64.32	0.09374640409441393	1.8307268819850453E-5	1.0E-4	2.009327437666516
100	64.969	0.09373608371956153	1.0320374852393344E-5	1.0E-4	1.7879130590005856
101	65.786	0.09372613363535515	9.950084206386545E-6	1.0E-4	3.014489050134378
102	66.626	0.09371709477349718	9.038861857962877E-6	1.0E-4	3.095104545430397
103	67.312	0.09370689158105404	1.0203192443145048E-5	1.0E-4	2.872224725999944
104	68.107	0.09369128963601789	1.5601945036150533E-5	1.0E-4	3.39420038292767
105	68.891	0.09367169079380049	1.95988422174026E-5	1.0E-4	2.439199218454946
106	69.568	0.09366169730165311	9.993492147378213E-6	1.0E-4	2.0876292197488877
107	70.256	0.09365386135605192	7.835945601192273E-6	1.0E-4	2.460002627122463
108	71.014	0.0936372275258326	1.6633830219311974E-5	1.0E-4	3.843398085287464
109	71.702	0.09361671308616494	2.0514439667662643E-5	1.0E-4	2.7703691743316927
110	72.401	0.09360451635501257	1.2196731152366858E-5	1.0E-4	2.437449215206483
111	73.045	0.09359838179074037	6.134564272203269E-6	1.0E-4	1.720189497704154
112	73.735	0.09359409843011991	4.283360620457866E-6	1.0E-4	2.015073797216579
113	74.576	0.0935873030543732	6.795375746715404E-6	1.0E-4	4.0179879694813065
114	75.346	0.09358072647175258	6.57658262061267E-6	1.0E-4	1.9097913318198871
115	76.033	0.0935746301990788	6.096272673783432E-6	1.0E-4	1.3392617780170464
116	76.702	0.09356993231220942	4.69788686938144E-6	1.0E-4	1.809900265394498
117	77.388	0.09356481870723823	5.113604971185293E-6	1.0E-4	2.10505059056674
118	78.089	0.09356231680168407	2.50190555416141E-6	1.0E-4	2.563740528233532
119	78.811	0.09355683743703316	5.4793646509093685E-6	1.0E-4	5.420597364600107
120	79.692	0.09354989754099176	6.9398960414052135E-6	1.0E-4	3.1812255467979003
121	80.412	0.09354345454758334	6.442993408420361E-6	1.0E-4	2.5975535168427757
122	81.152	0.09353705353073548	6.401016847859542E-6	1.0E-4	2.9377927429610717
123	81.829	0.09353051186121653	6.541669518952964E-6	1.0E-4	2.9047248544206625
124	82.471	0.09352843487159124	2.076989625288128E-6	1.0E-4	1.9198013068367805
125	83.236	0.09352547408221609	2.960789375144879E-6	1.0E-4	3.829844931690891
126	84.014	0.09352144736188969	4.026720326399946E-6	1.0E-4	3.1510663704865993
127	84.835	0.09350855831411464	1.2889047775049844E-5	1.0E-4	6.391773239512596
128	85.528	0.09350095846569521	7.599848419428956E-6	1.0E-4	1.5425969979126233
129	86.228	0.09349893527884565	2.023186849567371E-6	1.0E-4	1.3469119062796255
130	87.046	0.09349786177886378	1.0734999818656776E-6	1.0E-4	1.9189058649475543
131	87.766	0.09349587634403138	1.985434832402211E-6	1.0E-4	3.8884916836077448
132	88.487	0.09349006866778273	5.8076762486508615E-6	1.0E-4	4.998816968661594
133	89.145	0.09348047544677576	9.593221006964914E-6	1.0E-4	3.3746934773471975
134	89.842	0.09347316046822259	7.314978553177309E-6	1.0E-4	1.997402599551238
135	90.488	0.09347155904797523	1.6014202473546568E-6	1.0E-4	1.3208696493941217
136	91.214	0.09346982223055612	1.7368174191068064E-6	1.0E-4	3.585844506424993
137	92.213	0.09345003656837034	1.97856621857867E-5	1.0E-4	12.838522640746856
138	92.827	0.09343013295401403	1.990361435630361E-5	1.0E-4	1.861117698006583
139	93.458	0.09342662088409737	3.51206991666686E-6	1.0E-4	1.2226987397836313
140	94.31	0.0934234268356094	3.194048487961676E-6	1.0E-4	5.471623456199243
141	95.261	0.09340964985619492	1.3776979414487078E-5	1.0E-4	7.121749998511552
142	95.999	0.09340345537167197	6.194484522950572E-6	1.0E-4	1.6631781351878667
143	96.732	0.0934006758042975	2.779567374461278E-6	1.0E-4	2.051011544268812
144	97.445	0.09339956485140608	1.1109528914310385E-6	1.0E-4	1.6762918765660393
145	98.221	0.09339720399069945	2.3608607066238907E-6	1.0E-4	5.266896385774213
146	98.99	0.09338312356004136	1.4080430658092169E-5	1.0E-4	5.3861421176049715
147	99.664	0.09337188615176438	1.1237408276978944E-5	1.0E-4	1.4187170331899053
148	100.322	0.09336764452500498	4.241626759396433E-6	1.0E-4	1.07459519143864
149	100.98	0.0933652642473853	2.3802776196873987E-6	1.0E-4	3.3993656870362496
150	101.767	0.09335291676092487	1.2347486460423385E-5	1.0E-4	8.34942045006952
151	102.481	0.09332108695846643	3.182980245844402E-5	1.0E-4	4.229871046487953
152	103.129	0.09331257962207865	8.50733638778356E-6	1.0E-4	0.8951247796672798
153	103.754	0.09330730319008204	5.276431996603659E-6	1.0E-4	0.8640574649048242
154	104.415	0.09330601784737962	1.2853427024256403E-6	1.0E-4	0.9960473995428758
155	105.105	0.09330480762878486	1.2102185947548971E-6	1.0E-4	1.2535439843065077
156	105.9	0.09329894269443205	5.864934352811657E-6	1.0E-4	5.929738535298251
157	106.585	0.09328796859678672	1.0974097645333192E-5	1.0E-4	2.7627536340836416
158	107.246	0.093283438112508	4.53048427871694E-6	1.0E-4	1.0149334771457978
159	107.903	0.09328134346864363	2.094643864372636E-6	1.0E-4	1.0442673512209624
160	108.595	0.09327917109074267	2.172377900955258E-6	1.0E-4	2.39102556244716
161	109.511	0.0932758273958081	3.3436949345710953E-6	1.0E-4	3.169772317715187
162	110.19	0.09327412368082957	1.7037149785265049E-6	1.0E-4	2.607207816786117
163	111.073	0.09326850006516088	5.6236156686928496E-6	1.0E-4	6.852271716786752
164	111.756	0.09324906159449053	1.943847067034654E-5	1.0E-4	5.1944490161844
165	112.385	0.09323759040672792	1.1471187762610024E-5	1.0E-4	1.5935650186688666
166	113.095	0.09323447333853233	3.117068195598871E-6	1.0E-4	1.0656675939482818
167	113.795	0.09323265113200145	1.8222065308742819E-6	1.0E-4	2.1365048766176655
168	114.602	0.09322691555426664	5.735577734811148E-6	1.0E-4	5.185985409283204
169	115.283	0.09320624431131842	2.0671242948216983E-5	1.0E-4	4.827209277914937
170	115.953	0.09318130620185248	2.493810946593844E-5	1.0E-4	2.204681150263291
171	116.79	0.09317633605258538	4.970149267105595E-6	1.0E-4	1.3941583117160465
172	117.623	0.09317414752715097	2.188525434404509E-6	1.0E-4	2.5214446294775885
173	118.324	0.09317193852762878	2.20899952219078E-6	1.0E-4	2.371189033256233
174	119.062	0.09316920988336344	2.7286442653429166E-6	1.0E-4	2.107143100919253
175	119.851	0.09316200730321623	7.202580147205873E-6	1.0E-4	4.127842144543681
176	120.637	0.09314652136544116	1.5485937775075453E-5	1.0E-4	3.122295138958873
177	121.381	0.09313526589407994	1.125547136121563E-5	1.0E-4	2.2004252171857557
178	122.026	0.0931299662350589	5.2996590210463435E-6	1.0E-4	1.6687425956603783
179	122.795	0.0931280801943196	1.8860407392934375E-6	1.0E-4	1.5005117855214982
180	123.469	0.09312675090996206	1.329284357545757E-6	1.0E-4	2.504049480719609
181	124.252	0.09312247671966695	4.274190295111557E-6	1.0E-4	5.8889208041195005
182	124.949	0.09310650460688588	1.597211278106525E-5	1.0E-4	4.975544945422958
183	125.594	0.0930945646476667	1.1939959219178786E-5	1.0E-4	1.80473047415684
184	126.273	0.09309059907476205	3.96557290464894E-6	1.0E-4	1.486345168390654
185	126.939	0.09308905963901355	1.539435748501572E-6	1.0E-4	2.379108415977805
186	127.623	0.09308606027530165	2.9993637118974625E-6	1.0E-4	3.175277351222741
187	128.421	0.09307659289599449	9.467379307168122E-6	1.0E-4	3.6035332561829962
188	129.128	0.09306594661174615	1.0646284248336246E-5	1.0E-4	1.7241657972435587
189	129.845	0.09304043465232109	2.5511959425059128E-5	1.0E-4	2.1607946729638026
190	130.613	0.09303240576340503	8.028888916059018E-6	1.0E-4	1.1752871433652199
191	131.224	0.09302992417083328	2.4815925717541765E-6	1.0E-4	0.856417919995149
192	131.923	0.09302749043830236	2.43373253092094E-6	1.0E-4	1.3859574774911192
193	132.657	0.09302389413489139	3.596303410971502E-6	1.0E-4	2.1868869976464884
194	133.447	0.09301127349809041	1.2620636800977914E-5	1.0E-4	5.75623521840213
195	134.157	0.09298677221379308	2.4501284297331893E-5	1.0E-4	2.7207498656882665
196	134.764	0.09297776526226322	9.006951529860752E-6	1.0E-4	0.736430935233156
197	135.304	0.09297368428343995	4.0809788232620825E-6	1.0E-4	0.30719571188074046
198	135.971	0.09297018445728174	3.4998261582153134E-6	1.0E-4	1.1743223549665063
199	136.639	0.0929691124104671	1.0720468146402373E-6	1.0E-4	1.4744085424228244
200	137.405	0.09296714247928091	1.9699311861881563E-6	1.0E-4	4.124374846168954
201	138.127	0.09295593500575353	1.120747352738316E-5	1.0E-4	7.512818117420428
202	138.824	0.09294293898336242	1.299602239110409E-5	1.0E-4	2.1295518113440046
203	139.707	0.09293946274020178	3.4762431606466526E-6	1.0E-4	1.4818078191709056
204	140.451	0.09293671553944995	2.747200751829215E-6	1.0E-4	1.7428694024127949
205	141.156	0.09293476199447633	1.953544973620769E-6	1.0E-4	2.4154585677743454
206	141.896	0.09292713513899689	7.6268554794339805E-6	1.0E-4	6.428929418725696
207	142.575	0.09291066588203377	1.6469256963122514E-5	1.0E-4	3.2568507107390565
208	143.26	0.09289298084672308	1.7685035310688324E-5	1.0E-4	1.838049120771034
209	143.946	0.09289084704655923	2.133800163853228E-6	1.0E-4	1.2386976307442021
210	144.659	0.09289013778066935	7.092658898810722E-7	1.0E-4	1.5689243180745192
best = -0.09289013778066935
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	5.075391594583094	0
1	0.688	0.2346213026545008	4.840770291928592	1.0E-4	1.0932794780790427
2	1.252	0.21608049139806768	0.018540811256433115	1.0E-4	0.3277156397401592
3	1.828	0.17290396540729136	0.043176525990776315	1.0E-4	0.6485770489987667
4	2.495	0.1609854290284027	0.01191853637888865	1.0E-4	2.193232502854627
5	3.321	0.15301009285321143	0.007975336175191278	1.0E-4	2.522754925043985
6	4.086	0.1318040596297584	0.02120603322345302	1.0E-4	4.339648987114934
7	4.681	0.12928825665630533	0.0025158029734530796	1.0E-4	0.6688795043145878
8	5.238	0.127592418866337	0.0016958377899683463	1.0E-4	0.49323708823886364
9	5.817	0.12609090938564524	0.0015015094806917484	1.0E-4	0.6685451389364141
10	6.512	0.12246922605585776	0.0036216833297874756	1.0E-4	4.939447239992309
11	7.103	0.11987369714627413	0.0025955289095836304	1.0E-4	0.6823530891763269
12	7.738	0.1163512164770955	0.0035224806691786376	1.0E-4	2.363426149178727
13	8.349	0.11391309727392385	0.0024381192031716487	1.0E-4	0.8562849211715181
14	8.994	0.1113200238241086	0.002593073449815242	1.0E-4	1.5025882228758158
15	9.611	0.1098321302348169	0.0014878935892917028	1.0E-4	1.6568694779698792
16	10.185	0.10940730851480038	4.248217200165244E-4	1.0E-4	0.4131971657191317
17	10.826	0.10791241524218424	0.0014948932726161351	1.0E-4	1.358344137626117
18	11.498	0.10667851339713057	0.0012339018450536754	1.0E-4	0.8522732489806668
19	12.057	0.10610319576288242	5.753176342481459E-4	1.0E-4	0.4559512720590328
20	12.657	0.10535092201092167	7.522737519607553E-4	1.0E-4	0.8665640795351202
21	13.317	0.10470874419117462	6.421778197470418E-4	1.0E-4	1.4353403857538434
22	14.2	0.1040775157210782	6.312284700964177E-4	1.0E-4	1.7143626866400077
23	14.851	0.10334742558601195	7.300901350662525E-4	1.0E-4	2.4787701824702064
24	15.492	0.10273574070629647	6.116848797154822E-4	1.0E-4	1.9136737435535316
25	16.066	0.10237141853217037	3.643221741261027E-4	1.0E-4	0.6963067796086294
26	16.716	0.10187734391554222	4.940746166281484E-4	1.0E-4	1.7791324632865644
27	17.335	0.10141645161808574	4.608922974564805E-4	1.0E-4	0.558413115805121
28	17.96	0.10093578034607836	4.806712720073769E-4	1.0E-4	0.910172783217552
29	18.802	0.09991385025080378	0.0010219300952745841	1.0E-4	1.9672326705688026
30	19.402	0.0998146015245714	9.924872623237602E-5	1.0E-4	0.26449544435404776
31	19.855	0.09946871838327016	3.4588314130123976E-4	1.0E-4	0.007584834776219991
32	20.375	0.09945586780098122	1.2850582288947976E-5	1.0E-4	0.07404893634579969
33	20.974	0.09923494157101549	2.209262299657233E-4	1.0E-4	0.5347934469793763
34	21.698	0.09887633730125625	3.586042697592412E-4	1.0E-4	3.562803190769526
35	22.371	0.09833891773877085	5.374195624854028E-4	1.0E-4	2.59566466007725
36	23.039	0.09745651637346084	8.824013653100093E-4	1.0E-4	3.1486061842065594
37	23.668	0.09684820514356347	6.083112298973653E-4	1.0E-4	1.981212128932213
38	24.358	0.09658862452551466	2.595806180488158E-4	1.0E-4	1.591156028061038
39	25.049	0.09631179675376987	2.7682777174478645E-4	1.0E-4	2.802719441227827
40	25.817	0.09604691062345862	2.6488613031125374E-4	1.0E-4	2.948981986395544
41	26.572	0.09577268892611246	2.742216973461581E-4	1.0E-4	2.2979922690095234
42	27.265	0.0955984622820838	1.7422664402866328E-4	1.0E-4	1.5736901116541502
43	27.964	0.09547800798844884	1.2045429363495563E-4	1.0E-4	2.200284526558297
44	28.702	0.0952713056136802	2.0670237476863584E-4	1.0E-4	3.3903196671405573
45	29.572	0.09502205120019663	2.4925441348357114E-4	1.0E-4	3.0038647350088548
46	30.28	0.09479053326828743	2.315179319092031E-4	1.0E-4	2.1544663429317454
47	31.028	0.09466968462258873	1.2084864569869569E-4	1.0E-4	2.387978961181277
48	31.792	0.09449082977907157	1.7885484351716496E-4	1.0E-4	3.2770725624752597
49	32.825	0.09403186385743534	4.589659216362313E-4	1.0E-4	5.231228154818472
50	33.526	0.09368266382382731	3.49200033608027E-4	1.0E-4	2.350830741752892
51	34.28	0.09347130904476773	2.1135477905957767E-4	1.0E-4	2.732528778211332
52	34.906	0.09332066467441727	1.5064437035046396E-4	1.0E-4	0.3771918639104286
53	35.511	0.0930256208861041	2.9504378831317346E-4	1.0E-4	1.8959594115284872
54	36.361	0.09281159444603998	2.140264400641162E-4	1.0E-4	2.542241001577199
55	37.035	0.0925747668560461	2.368275899938821E-4	1.0E-4	2.0617504309932366
56	37.776	0.09236204876493988	2.1271809110622042E-4	1.0E-4	1.9099752656876943
57	38.463	0.09212719406845887	2.3485469648100443E-4	1.0E-4	1.90344293534613
58	39.154	0.0920164216177295	1.1077245072937947E-4	1.0E-4	1.9065898759743058
59	39.888	0.09197381925184638	4.2602365883118165E-5	1.0E-4	1.529895746463695
60	40.642	0.09192329431469372	5.052493715265727E-5	1.0E-4	2.0366893168743503
61	41.539	0.09182012036007325	1.0317395462046408E-4	1.0E-4	3.940047447171743
62	42.244	0.09173063793915463	8.948242091862124E-5	1.0E-4	2.4401882338791254
63	43.172	0.09162855189287213	1.0208604628250684E-4	1.0E-4	4.046719692797619
64	43.864	0.09151608701651726	1.1246487635487024E-4	1.0E-4	2.1626555812222135
65	44.547	0.09144538927956239	7.06977369548667E-5	1.0E-4	0.982976356835036
66	45.217	0.09133580295601244	1.0958632354994557E-4	1.0E-4	1.7912739524082935
67	45.906	0.09125504056074771	8.076239526473572E-5	1.0E-4	1.2350063278627288
68	46.773	0.09118829891859086	6.674164215685063E-5	1.0E-4	2.1948891386465625
69	47.592	0.0910655775266877	1.22721391903155E-4	1.0E-4	3.1317917673340463
70	48.318	0.09090488193468113	1.6069559200657113E-4	1.0E-4	2.61168766242365
71	48.999	0.09074261165443388	1.622702802472481E-4	1.0E-4	3.1696950765840244
72	49.689	0.09059931267231558	1.4329898211830339E-4	1.0E-4	2.073892874723773
73	50.368	0.09049398944659129	1.0532322572429087E-4	1.0E-4	1.9630405396700241
74	51.099	0.09039776876273187	9.622068385942151E-5	1.0E-4	3.2653583723233743
75	51.863	0.0902920389653751	1.057297973567628E-4	1.0E-4	4.40336867918075
76	52.551	0.09024033087449371	5.170809088139716E-5	1.0E-4	1.330345650508567
77	53.133	0.09020652130447626	3.380957001744567E-5	1.0E-4	0.3382309107535606
78	53.885	0.09012593358356927	8.058772090699384E-5	1.0E-4	3.723749263139526
79	54.721	0.09002302952993144	1.0290405363783117E-4	1.0E-4	2.927191642543748
80	55.457	0.08995925152250492	6.377800742651818E-5	1.0E-4	2.0198358248620503
81	56.291	0.08987886795954578	8.038356295914095E-5	1.0E-4	2.4734917277413193
82	57.219	0.08976106688096978	1.1780107857599365E-4	1.0E-4	2.3256320339704724
83	57.868	0.08969949529097111	6.15715899986713E-5	1.0E-4	1.8399688727842425
84	58.523	0.08966114739981056	3.834789116055615E-5	1.0E-4	0.9555860739185097
85	59.329	0.08959786954495767	6.32778548528834E-5	1.0E-4	2.33749426895929
86	59.961	0.0895065431931534	9.132635180426896E-5	1.0E-4	2.9271696451823326
87	60.634	0.08939217217991915	1.1437101323424903E-4	1.0E-4	2.472994239654741
88	61.629	0.08930124097859676	9.093120132239174E-5	1.0E-4	2.3192900656903768
89	62.349	0.08921585485769248	8.538612090427944E-5	1.0E-4	2.7343069384031384
90	62.963	0.08912916296322537	8.669189446711134E-5	1.0E-4	1.8357309270755915
91	63.643	0.08907016144695146	5.900151627391548E-5	1.0E-4	1.940536588665868
92	64.379	0.08902760458971601	4.255685723544844E-5	1.0E-4	2.4672955544258057
93	65.057	0.088979982120944	4.762246877200449E-5	1.0E-4	2.751060891071864
94	65.812	0.08895137811870271	2.8604002241292004E-5	1.0E-4	2.2291958454788365
95	66.862	0.08892143400623506	2.9944112467650275E-5	1.0E-4	3.3524766375053545
96	67.622	0.08888401603270124	3.7417973533820925E-5	1.0E-4	2.771338679201781
97	68.368	0.08885698336343786	2.7032669263377107E-5	1.0E-4	2.547000045958495
98	69.137	0.08883347513363883	2.3508229799032443E-5	1.0E-4	2.7299956226699944
99	69.844	0.0888231278123374	1.0347321301437673E-5	1.0E-4	2.044637301035581
100	70.629	0.08881426163016043	8.866182176964221E-6	1.0E-4	2.493140019452625
101	71.36	0.0888021964883343	1.2065141826125836E-5	1.0E-4	2.380116456868405
102	72.236	0.08879050595090104	1.1690537433259318E-5	1.0E-4	2.107657879633827
103	72.987	0.08877259973095653	1.790621994451902E-5	1.0E-4	3.596811762812611
104	74.055	0.08874464447450708	2.795525644944119E-5	1.0E-4	3.283758668576445
105	74.795	0.08872021590717484	2.4428567332243634E-5	1.0E-4	2.813074863448558
106	75.547	0.08870306326829619	1.7152638878650817E-5	1.0E-4	2.080608775182102
107	76.251	0.08869622136365098	6.8419046452133925E-6	1.0E-4	1.4119728881485463
108	76.972	0.08869149116591632	4.730197734656438E-6	1.0E-4	1.572077426227428
109	77.782	0.0886765300926025	1.4961073313821127E-5	1.0E-4	5.070799999531516
110	78.52	0.08866064770484224	1.5882387760263184E-5	1.0E-4	2.4478114681397103
111	79.216	0.08864797680200573	1.2670902836506293E-5	1.0E-4	3.6417886557076704
112	80.114	0.08863591365577822	1.2063146227508925E-5	1.0E-4	2.407947971384187
113	80.839	0.08862899269092278	6.920964855439138E-6	1.0E-4	1.8638461789818115
114	81.612	0.08862198387210395	7.008818818834972E-6	1.0E-4	2.7162715123962995
115	82.417	0.08860096986990057	2.1014002203376125E-5	1.0E-4	6.186209779200053
116	83.166	0.08857631540447582	2.4654465424753247E-5	1.0E-4	2.259064797237087
117	83.903	0.08856555663373081	1.0758770745009083E-5	1.0E-4	1.6107469112185484
118	84.665	0.08855886375143669	6.692882294115354E-6	1.0E-4	2.2819817995480367
119	85.401	0.08855073148449007	8.1322669466255E-6	1.0E-4	3.06464285530713
120	86.476	0.08852834161525691	2.2389869233155335E-5	1.0E-4	5.342698219884508
121	87.406	0.08850136594491499	2.697567034191939E-5	1.0E-4	2.6607428860511546
122	88.215	0.08848046630206242	2.0899642852567624E-5	1.0E-4	2.866195813782982
123	88.935	0.08846948441135664	1.098189070578015E-5	1.0E-4	1.5533448449411624
124	89.642	0.08846296344947123	6.520961885414511E-6	1.0E-4	0.6945392359254404
125	90.368	0.08845304799985326	9.915449617967087E-6	1.0E-4	2.5444048560827977
126	91.13	0.08844279234938081	1.0255650472454358E-5	1.0E-4	1.8610680628303338
127	91.829	0.08843677004698416	6.022302396643808E-6	1.0E-4	1.3958629619260703
128	92.498	0.08843463931928729	2.130727696877943E-6	1.0E-4	1.0822158240949262
129	93.289	0.08843088294189255	3.7563773947341117E-6	1.0E-4	2.4620783812454996
130	94.066	0.08842089400687948	9.988935013069411E-6	1.0E-4	4.634428897441631
131	94.786	0.08840828671840863	1.2607288470856126E-5	1.0E-4	3.1653914540220742
132	95.538	0.0884034370441404	4.849674268225801E-6	1.0E-4	1.5913102974835451
133	96.202	0.08840075328488989	2.683759250513007E-6	1.0E-4	1.419046117737202
134	97.009	0.08839760490372738	3.1483811625127034E-6	1.0E-4	3.598699608349183
135	98.04	0.0883931898105534	4.415093173976148E-6	1.0E-4	3.8793330621359585
136	98.967	0.0883851523552229	8.037455330497933E-6	1.0E-4	3.5485633876584024
137	99.715	0.08837530568796848	9.846667254426178E-6	1.0E-4	3.000065135048329
138	100.522	0.08836880422640063	6.501461567845479E-6	1.0E-4	2.634859886714699
139	101.289	0.08836542607927045	3.3781471301813637E-6	1.0E-4	2.9434796449426295
140	102.048	0.08836207322453321	3.352854737237454E-6	1.0E-4	2.8196683406921204
141	102.857	0.08835746875121905	4.6044733141570315E-6	1.0E-4	4.121063188992568
142	103.649	0.08834453019787324	1.2938553345817616E-5	1.0E-4	5.7435554226761685
143	104.351	0.08833131581815862	1.3214379714618363E-5	1.0E-4	2.8807421639464863
144	105.062	0.08832833750489749	2.9783132611260754E-6	1.0E-4	1.1833365270516998
145	105.857	0.08832698846457059	1.3490403269061924E-6	1.0E-4	2.04809598782652
146	106.672	0.08832552902274077	1.4594418298180534E-6	1.0E-4	2.9663962334425906
147	107.366	0.08832416810380286	1.360918937903799E-6	1.0E-4	1.1550385489361144
148	108.241	0.08831936880248582	4.7993013170405385E-6	1.0E-4	5.2715998343167465
149	109.228	0.08831191911065302	7.449691832805971E-6	1.0E-4	3.767821681101423
150	109.988	0.08830865672551774	3.26238513527477E-6	1.0E-4	1.7364578360288099
151	110.683	0.08830770395028156	9.527752361793151E-7	1.0E-4	1.167904219106344
best = -0.08830770395028156
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	5.13708441423369	0
1	0.746	0.16071989124192615	4.976364522991764	1.0E-4	0.8327332074051114
2	1.445	0.14697710299960884	0.013742788242317311	1.0E-4	1.74369294579468
3	2.043	0.13631972747110369	0.010657375528505153	1.0E-4	0.3569227502132533
4	2.743	0.13011646645447159	0.0062032610166321	1.0E-4	2.459612741651055
5	3.474	0.1256138808664247	0.004502585588046892	1.0E-4	2.1167457141039523
6	4.263	0.11181051353582043	0.013803367330604263	1.0E-4	3.4407119821447973
7	4.899	0.10950886379109503	0.0023016497447253953	1.0E-4	0.8546753547397029
8	5.488	0.10905404852478692	4.5481526630811175E-4	1.0E-4	0.25139941770673613
9	6.181	0.10737008013158222	0.001683968393204699	1.0E-4	1.399520632985721
10	6.835	0.10512635384360429	0.0022437262879779346	1.0E-4	1.9843005780392526
11	7.553	0.10297627245539305	0.002150081388211239	1.0E-4	1.746557388115099
